pthrHrno,fe_horse_cum_win_rate,fe_horse_cum_avg_rk,fe_horse_race_count,last_horse_weight
45589,0.1071428571428571,8.821428571428571,28,468.0
52452,0.1176470588235294,7.647058823529412,17,485.0
46817,0.12,4.88,25,0.0
42869,0.0606060606060606,5.363636363636363,33,479.0
47160,0.074074074074074,4.444444444444445,27,466.0
1411893,0.1666666666666666,4.041666666666667,24,494.0
51037,0.0,4.555555555555555,9,476.0
51567,0.4166666666666667,4.0,12,481.0
51116,0.1875,4.9375,16,498.0
52103,0.3,2.4,10,507.0
51218,0.1333333333333333,3.733333333333333,15,489.0
43400,0.0571428571428571,5.828571428571428,35,494.0
47034,0.2,3.3,10,492.0
50685,0.2,3.866666666666666,15,477.0
54793,0.0666666666666666,4.333333333333333,15,509.0
1412246,0.25,4.3,20,481.0
51825,0.2666666666666666,4.666666666666667,15,499.0
54049,0.0909090909090909,12.272727272727272,11,478.0
56596,0.0833333333333333,4.25,12,491.0
54781,0.0625,10.5625,16,0.0
46782,0.1578947368421052,3.684210526315789,19,493.0
46648,0.0476190476190476,7.380952380952381,21,0.0
53412,0.0,10.0,0,0.0
54882,0.0,3.0,1,437.0
55380,0.0,7.666666666666667,3,464.0
53444,0.0,4.0,2,461.0
54115,0.0,10.0,1,476.0
53283,0.0,4.0,1,480.0
53089,0.0,11.0,1,441.0
54232,0.0,10.0,0,442.0
54524,0.0,5.333333333333333,3,459.0
52891,0.0,9.0,1,417.0
51157,0.0,7.0,1,490.0
53708,0.0,7.0,4,463.0
54201,0.0,6.0,3,463.0
55895,0.5,4.0,4,491.0
54476,0.0,4.333333333333333,3,504.0
51156,0.0,5.0,6,505.0
45480,0.1,6.9,20,0.0
53591,0.0,36.333333333333336,3,470.0
52910,0.0,8.333333333333334,3,457.0
53008,0.0,9.333333333333334,3,484.0
53874,0.0,9.4,5,462.0
1412351,0.0,16.055555555555557,18,431.0
53572,0.0,35.666666666666664,3,0.0
54584,0.0,7.333333333333333,6,0.0
53875,0.0,53.5,2,490.0
53048,0.0,7.222222222222222,9,471.0
52994,0.0,6.0,3,501.0
53824,0.0,8.0,1,471.0
51291,0.0,8.571428571428571,7,458.0
51283,0.1111111111111111,7.333333333333333,9,435.0
53644,0.3333333333333333,5.0,3,466.0
50761,0.0,5.0,13,495.0
51147,0.0588235294117647,5.588235294117647,17,454.0
51835,0.1666666666666666,5.25,12,442.0
53524,0.0,7.0,5,431.0
51552,0.0,6.5,2,485.0
51972,0.0666666666666666,6.133333333333334,15,523.0
55907,0.0,20.83333333333333,6,489.0
53198,0.25,5.5,4,487.0
44846,0.0263157894736842,7.631578947368421,38,487.0
51211,0.0,4.666666666666667,9,463.0
51540,0.125,6.125,8,456.0
50946,0.0666666666666666,11.866666666666667,15,470.0
45892,0.0606060606060606,8.484848484848484,33,0.0
54197,0.125,5.125,8,445.0
59228,0.0,6.166666666666667,6,0.0
51367,0.1538461538461538,4.461538461538462,13,480.0
53010,0.3333333333333333,3.1666666666666665,6,526.0
60710,0.2,5.0,5,469.0
46888,0.0588235294117647,4.352941176470588,17,503.0
60638,0.0,2.75,4,490.0
57339,0.5,2.5,2,506.0
57338,0.0,5.5,2,482.0
46781,0.1176470588235294,9.882352941176473,17,494.0
51281,0.2222222222222222,3.7777777777777777,9,498.0
50934,0.2727272727272727,5.181818181818182,11,480.0
47535,0.0588235294117647,6.470588235294118,17,494.0
53980,0.6666666666666666,2.333333333333333,3,477.0
51126,0.0909090909090909,6.363636363636363,11,452.0
52816,0.3333333333333333,3.6666666666666665,3,0.0
51334,0.1176470588235294,4.705882352941177,17,427.0
54053,0.1428571428571428,3.142857142857143,7,475.0
54098,0.3333333333333333,2.1666666666666665,6,530.0
45734,0.081081081081081,5.27027027027027,37,0.0
46779,0.037037037037037,5.0,27,495.0
1412316,0.1578947368421052,4.789473684210527,19,488.0
46934,0.0689655172413793,5.896551724137931,29,469.0
51259,0.0,4.2,15,484.0
1412299,0.2608695652173913,3.0434782608695654,23,0.0
55886,0.4,3.066666666666667,15,501.0
52420,0.3333333333333333,10.916666666666666,12,469.0
46505,0.2,5.0,25,493.0
46657,0.3529411764705882,3.176470588235294,17,506.0
52472,0.2631578947368421,3.3157894736842106,19,471.0
51748,0.5384615384615384,4.076923076923077,13,0.0
51573,0.5454545454545454,2.090909090909091,11,503.0
60719,0.0,7.0,2,480.0
55621,0.0,6.0,8,502.0
54027,0.0,5.909090909090909,11,485.0
55024,0.0,8.0,2,461.0
57313,0.5,2.5,2,528.0
45841,0.0909090909090909,9.136363636363637,22,0.0
60343,0.2,4.4,5,478.0
55887,0.0,20.166666666666668,6,453.0
55360,0.25,4.5,8,455.0
51059,0.2352941176470588,9.470588235294118,17,515.0
60715,0.0,9.2,5,466.0
51653,0.1538461538461538,4.307692307692308,13,455.0
51560,0.2727272727272727,3.1818181818181817,11,491.0
57180,0.0,5.0,1,461.0
53083,0.0,2.0,1,0.0
50108,0.1379310344827586,5.413793103448276,29,518.0
46664,0.2,5.8,15,482.0
46936,0.25,3.6666666666666665,12,492.0
52483,0.1764705882352941,5.235294117647059,17,502.0
47319,0.2142857142857142,4.714285714285714,14,488.0
42292,0.1153846153846153,4.923076923076923,26,515.0
43872,0.054054054054054,5.054054054054054,37,489.0
51260,0.2666666666666666,3.866666666666666,15,444.0
53208,0.0,2.0,1,480.0
52968,0.0,3.0,1,540.0
53970,0.0,9.0,1,491.0
53422,0.0,8.0,1,471.0
51896,0.2307692307692307,3.5384615384615383,13,451.0
50948,0.2,2.6,10,447.0
54241,0.0,11.0,1,439.0
53187,0.0,8.666666666666666,3,469.0
52841,0.0,6.0,2,0.0
53933,0.0,5.0,5,434.0
53981,0.0,9.5,4,446.0
53921,0.0,10.0,0,0.0
53191,0.0,5.666666666666667,6,466.0
53505,0.0,4.2,5,445.0
53268,0.0,3.0,1,524.0
53955,0.0,10.0,0,460.0
53105,0.0,8.0,2,0.0
54179,0.0,10.0,1,445.0
53825,0.0,9.25,4,446.0
53698,0.0,5.714285714285714,7,458.0
53778,0.0,6.5,6,502.0
50926,0.0,4.6,5,503.0
53147,0.0,5.4,5,465.0
53928,0.0,5.0,1,450.0
54500,0.0,6.714285714285714,7,489.0
52882,0.25,3.75,4,470.0
51649,0.0,4.866666666666666,15,433.0
54468,0.0,18.125,8,466.0
53768,0.1666666666666666,4.666666666666667,6,476.0
52098,0.0588235294117647,8.0,17,0.0
47264,0.0303030303030303,6.212121212121212,33,447.0
52999,0.25,3.875,8,442.0
47353,0.0666666666666666,6.933333333333334,15,439.0
51941,0.0,15.444444444444445,9,465.0
47175,0.0,12.4,25,506.0
54034,0.0,11.95,20,497.0
54545,1.0,1.0,1,491.0
46539,0.1111111111111111,6.277777777777778,18,496.0
51486,0.0,5.214285714285714,14,437.0
47144,0.05,11.9,20,492.0
56388,0.0,6.357142857142857,14,471.0
47223,0.0555555555555555,7.5,18,463.0
47204,0.08,6.12,25,455.0
44526,0.0,11.08695652173913,23,508.0
52163,0.0,11.578947368421051,19,448.0
38052,0.0,10.037037037037036,27,480.0
44100,0.0222222222222222,5.777777777777778,45,527.0
45555,0.0769230769230769,5.153846153846154,26,465.0
54602,0.1666666666666666,3.8333333333333335,12,0.0
53436,1.0,1.0,2,515.0
52422,0.1052631578947368,5.368421052631579,19,495.0
45382,0.1034482758620689,8.275862068965518,29,517.0
54120,0.1666666666666666,5.0,18,503.0
51521,0.1428571428571428,5.357142857142857,14,0.0
46221,0.02,7.72,50,446.0
46694,0.0555555555555555,5.833333333333333,36,455.0
53715,0.1,5.85,20,501.0
50759,0.0833333333333333,6.0,12,437.0
50964,0.25,2.875,8,529.0
47090,0.088235294117647,5.823529411764706,34,529.0
1411562,0.1578947368421052,6.052631578947368,19,441.0
55095,0.0714285714285714,6.214285714285714,14,452.0
46716,0.1666666666666666,5.0,18,432.0
54047,0.1304347826086956,6.217391304347826,23,436.0
55020,0.0,9.0,1,453.0
51594,0.2727272727272727,2.4545454545454546,11,475.0
54673,0.1666666666666666,2.9166666666666665,12,508.0
55110,0.1333333333333333,5.466666666666667,15,505.0
54019,0.0833333333333333,6.416666666666667,12,512.0
45894,0.1,5.0,30,560.0
52131,0.2352941176470588,3.4705882352941178,17,0.0
51689,0.15,4.5,20,477.0
46847,0.1304347826086956,5.391304347826087,23,464.0
55431,0.0,8.333333333333334,3,503.0
46163,0.125,5.416666666666667,24,470.0
60702,0.25,4.5,4,505.0
1412304,0.1578947368421052,15.36842105263158,19,0.0
46590,0.1428571428571428,6.714285714285714,28,471.0
53378,0.2857142857142857,4.142857142857143,7,466.0
56353,0.0,5.0,3,511.0
55890,0.1,6.0,10,0.0
47349,0.125,4.833333333333333,24,458.0
53291,0.0476190476190476,4.904761904761905,21,499.0
46281,0.0869565217391304,5.652173913043479,23,499.0
53093,0.2142857142857142,4.714285714285714,14,493.0
1412303,0.1739130434782608,8.391304347826088,23,481.0
46016,0.03125,6.25,32,471.0
55566,0.2307692307692307,4.769230769230769,13,493.0
44487,0.09375,8.25,32,469.0
51131,0.3636363636363636,3.090909090909091,11,468.0
42046,0.025,6.05,40,498.0
51548,0.3846153846153846,2.5384615384615383,13,505.0
52913,0.0,6.333333333333333,3,422.0
53355,0.0,10.0,0,464.0
53796,0.0,6.0,1,0.0
53705,0.0,10.0,0,485.0
53404,0.0,10.0,0,481.0
53407,0.0,10.5,2,464.0
53498,0.0,9.0,2,464.0
53024,0.0,6.0,1,489.0
53627,0.0,10.0,0,489.0
53577,0.0,11.0,2,459.0
53350,0.0,5.833333333333333,6,480.0
54522,0.0,4.5,2,426.0
54017,0.1304347826086956,4.565217391304348,23,0.0
52908,0.0,6.4,5,416.0
53541,0.0,7.666666666666667,3,489.0
53085,0.0,5.2,5,487.0
53576,0.0,8.8,5,419.0
53386,0.0,6.5,2,425.0
53002,0.0,10.0,0,457.0
53696,0.0,6.75,4,476.0
53023,0.0,5.714285714285714,7,0.0
51100,0.0,5.428571428571429,7,472.0
53811,0.0,2.0,1,438.0
51814,0.0,6.6,10,433.0
53213,0.3333333333333333,3.0,3,463.0
52909,0.0,9.6,5,505.0
51309,0.0,6.5,10,466.0
54063,0.0,6.0,3,0.0
54042,0.1428571428571428,3.7142857142857135,7,443.0
52965,0.25,3.75,4,457.0
52976,0.25,2.5,4,480.0
54185,0.0,30.75,4,462.0
52143,0.1111111111111111,15.444444444444445,9,560.0
51296,0.0909090909090909,5.636363636363637,11,491.0
51528,0.0769230769230769,4.230769230769231,13,503.0
50795,0.0,7.0,2,454.0
47211,0.0909090909090909,10.227272727272728,22,525.0
53642,0.0,2.6666666666666665,3,0.0
51137,0.0,7.3076923076923075,13,0.0
51384,0.0833333333333333,11.666666666666666,12,479.0
51768,0.1428571428571428,16.714285714285715,7,456.0
51619,0.2,12.2,10,474.0
50896,0.3333333333333333,6.333333333333333,3,484.0
51859,0.1666666666666666,6.5,6,473.0
53650,0.0,5.0,5,495.0
50910,0.1666666666666666,5.0,6,500.0
51893,0.0,6.181818181818182,11,501.0
54244,0.0,9.5,10,441.0
53540,0.1666666666666666,5.333333333333333,6,0.0
53828,0.1666666666666666,18.0,6,502.0
53272,0.25,4.75,8,485.0
51829,0.0,6.333333333333333,12,480.0
53222,0.2,23.0,5,474.0
51558,0.0,5.2,15,476.0
53887,0.25,5.5,4,481.0
50739,0.0,6.5,12,512.0
47024,0.04,5.28,25,469.0
51319,0.2,4.8,15,429.0
45339,0.0833333333333333,5.875,24,498.0
51150,0.0714285714285714,4.642857142857143,14,468.0
46954,0.2142857142857142,5.142857142857143,14,431.0
50640,0.0769230769230769,6.230769230769231,13,467.0
47057,0.0,5.85,20,508.0
58224,0.0,6.714285714285714,7,476.0
55428,0.0,5.916666666666667,12,444.0
54675,0.0,6.6,5,484.0
46688,0.0,5.48,25,484.0
46675,0.1333333333333333,4.133333333333334,15,425.0
46261,0.0625,5.375,32,497.0
46943,0.12,4.52,25,486.0
46971,0.25,3.625,8,476.0
43840,0.0833333333333333,5.5,36,0.0
50687,0.0,5.052631578947368,19,527.0
51530,0.1875,5.8125,16,0.0
50867,0.0833333333333333,4.5,12,471.0
50864,0.25,5.5,12,459.0
46897,0.1363636363636363,6.2727272727272725,22,488.0
51122,0.3333333333333333,4.166666666666667,12,483.0
56398,0.1538461538461538,3.8461538461538463,13,535.0
1411620,0.1290322580645161,5.67741935483871,31,499.0
1412326,0.2222222222222222,4.0,18,477.0
47503,0.1666666666666666,5.0,24,461.0
47322,0.217391304347826,5.391304347826087,23,471.0
47070,0.1904761904761904,4.285714285714286,21,490.0
56411,0.0909090909090909,5.2727272727272725,11,480.0
56402,0.0,7.2,5,508.0
55623,0.0,9.0,6,468.0
54020,0.0,5.925925925925926,27,471.0
46511,0.0416666666666666,6.083333333333333,24,464.0
55896,0.0,6.5,20,532.0
51146,0.3333333333333333,3.1666666666666665,6,499.0
53852,0.5,1.5,4,504.0
1411749,0.0952380952380952,12.285714285714286,21,483.0
53762,0.3333333333333333,4.0,3,456.0
57362,0.4444444444444444,3.111111111111111,9,499.0
56403,0.1538461538461538,11.23076923076923,13,511.0
46907,0.25,3.25,8,504.0
50902,0.4545454545454545,2.363636363636364,11,469.0
53526,0.0,4.0,1,489.0
53775,0.0,9.0,2,428.0
56589,0.2222222222222222,3.6666666666666665,9,466.0
54794,0.3,5.1,10,502.0
50741,0.3333333333333333,3.1666666666666665,12,484.0
1412298,0.3333333333333333,4.944444444444445,18,508.0
56406,0.2,4.933333333333334,15,474.0
54010,0.1363636363636363,5.045454545454546,22,479.0
50684,0.0,5.666666666666667,3,500.0
53333,0.0,5.0,1,476.0
52844,0.0,5.0,2,468.0
53084,0.0,10.0,0,521.0
54873,0.0,5.0,1,402.0
51421,0.3571428571428571,4.428571428571429,14,471.0
53663,0.6666666666666666,1.6666666666666667,3,505.0
51153,0.0,19.857142857142858,7,0.0
54311,0.0,8.666666666666666,3,488.0
54870,0.0,10.0,0,448.0
56082,0.0,4.8,5,445.0
53433,0.0,9.666666666666666,3,449.0
54222,0.0,5.333333333333333,6,495.0
53514,0.0,7.0,3,477.0
50882,0.0,6.1,10,420.0
52099,0.0,8.076923076923077,13,448.0
51256,0.0,20.428571428571427,7,425.0
51297,0.0,10.0,2,447.0
53108,0.0,9.0,6,424.0
46743,0.0,7.75,12,398.0
46894,0.0,8.185185185185185,27,478.0
53997,0.0,10.0,2,503.0
51436,0.0,7.916666666666667,12,456.0
53641,0.0,9.333333333333334,3,437.0
53523,0.0,7.6,5,512.0
54521,0.0,6.5,2,495.0
53645,0.0,6.5,4,464.0
54543,0.0,5.75,4,483.0
52935,0.0,36.333333333333336,3,458.0
52090,0.0,8.6,5,0.0
53697,0.0,3.0,1,476.0
53948,0.0,7.25,4,436.0
54137,0.0,8.666666666666666,3,482.0
53335,0.0,3.2,5,446.0
54147,0.3333333333333333,1.6666666666666667,3,473.0
53843,0.2,3.8,5,456.0
51483,0.1052631578947368,3.842105263157895,19,535.0
50957,0.0625,10.9375,16,454.0
45259,0.0277777777777777,8.583333333333334,36,473.0
51770,0.05,6.75,20,499.0
52878,0.125,16.25,8,518.0
46713,0.0384615384615384,5.038461538461538,26,465.0
53633,0.3333333333333333,3.5,6,448.0
53086,0.1428571428571428,6.857142857142857,7,444.0
54601,0.2,3.0,5,490.0
53282,0.2,4.8,5,427.0
52949,0.3333333333333333,4.333333333333333,3,476.0
50876,0.0769230769230769,11.461538461538462,13,453.0
51509,0.0833333333333333,4.083333333333333,12,0.0
53790,0.1666666666666666,4.833333333333333,6,465.0
50951,0.0,5.933333333333334,15,446.0
57600,0.1111111111111111,4.555555555555555,9,482.0
50900,0.0,4.6923076923076925,13,521.0
47323,0.0,7.153846153846154,13,466.0
46710,0.0588235294117647,4.588235294117647,17,445.0
54025,0.0,11.142857142857142,21,446.0
52794,0.1428571428571428,4.571428571428571,7,470.0
46686,0.0714285714285714,8.785714285714286,28,477.0
47116,0.0666666666666666,6.4,15,490.0
46127,0.0666666666666666,5.133333333333334,30,449.0
1411751,0.125,6.125,16,471.0
51158,0.1538461538461538,5.230769230769231,13,470.0
45985,0.0357142857142857,4.892857142857143,28,470.0
51208,0.125,4.125,8,477.0
45852,0.0909090909090909,10.772727272727272,22,494.0
51435,0.1818181818181818,21.363636363636363,11,497.0
54001,0.0,3.5,4,447.0
54784,0.0526315789473684,7.263157894736842,19,486.0
54600,0.5,3.0,4,481.0
57312,0.0,10.0,2,417.0
52989,0.1666666666666666,5.833333333333333,6,469.0
45533,0.0263157894736842,9.210526315789474,38,0.0
51395,0.0833333333333333,6.0,12,435.0
51538,0.1333333333333333,6.2,15,491.0
46916,0.0,7.657894736842105,38,470.0
42004,0.0416666666666666,6.625,48,533.0
53551,0.1428571428571428,5.571428571428571,7,0.0
51930,0.0769230769230769,7.615384615384615,13,452.0
1412350,0.1428571428571428,16.571428571428573,7,503.0
52135,0.0,5.6,10,490.0
51337,0.125,6.375,8,461.0
53050,0.1111111111111111,5.222222222222222,9,495.0
45232,0.0,8.5625,32,511.0
47463,0.0,6.787878787878788,33,471.0
56399,0.0,6.411764705882353,17,489.0
47543,0.064516129032258,9.612903225806452,31,492.0
57308,0.0,10.0,0,480.0
55622,0.0,7.8,5,466.0
53260,0.0,5.166666666666667,6,452.0
56390,0.0,27.25,4,477.0
56415,0.0,5.8,10,484.0
53074,0.25,3.5,8,487.0
55897,0.0,15.1,10,465.0
54792,0.0,4.9,10,533.0
53483,0.2,2.4,5,478.0
53664,0.1111111111111111,6.111111111111111,9,447.0
51429,0.1666666666666666,3.4166666666666665,12,498.0
55889,0.125,4.625,16,488.0
55106,0.0769230769230769,12.615384615384617,13,498.0
1412208,0.2307692307692307,3.923076923076923,13,484.0
53717,0.2,6.866666666666666,15,468.0
56397,0.0,4.8,5,534.0
59224,0.2857142857142857,5.285714285714286,7,470.0
58006,0.25,15.5,8,483.0
51161,0.25,2.9166666666666665,12,479.0
51611,0.5,2.875,8,500.0
47079,0.2222222222222222,4.777777777777778,18,480.0
52007,0.625,2.25,8,484.0
53383,0.0,6.333333333333333,3,491.0
53343,0.0,6.333333333333333,6,493.0
53707,0.0,5.666666666666667,6,470.0
52929,0.0,29.25,4,434.0
53267,0.0,6.5,2,427.0
53896,0.0,10.0,0,417.0
54421,0.0,7.5,2,468.0
52916,0.0,11.0,2,449.0
54103,0.0,33.333333333333336,3,494.0
53685,0.0,9.0,2,438.0
54308,0.0,5.333333333333333,6,457.0
51353,0.0,4.4,5,451.0
53725,0.1111111111111111,6.333333333333333,18,484.0
52922,0.0,10.0,0,499.0
51778,0.0,19.285714285714285,7,440.0
47127,0.1578947368421052,4.2631578947368425,19,437.0
53735,0.0,7.5,4,461.0
51515,0.0,7.833333333333333,6,483.0
47494,0.0869565217391304,5.521739130434782,23,443.0
50854,0.1176470588235294,16.058823529411764,17,485.0
54761,0.1176470588235294,10.294117647058824,17,453.0
57300,0.3333333333333333,5.0,3,501.0
60704,0.0,7.5,4,492.0
51240,0.1538461538461538,3.8461538461538463,13,458.0
51913,0.0,8.0,5,495.0
50962,0.0,8.473684210526315,19,435.0
46873,0.12,4.88,25,477.0
52921,0.0,8.0,3,458.0
53099,0.0,8.833333333333334,6,432.0
54881,0.0,6.8,5,468.0
44447,0.0769230769230769,9.26923076923077,26,481.0
59225,0.25,6.25,4,497.0
53629,0.0,5.8,5,464.0
51571,0.0,12.357142857142858,14,461.0
51078,0.0,5.75,4,477.0
54199,0.0,6.6,5,463.0
54867,0.0,7.5,6,476.0
52972,0.0,7.5,2,495.0
51114,0.0,7.714285714285714,7,442.0
53692,0.0,8.25,4,474.0
51996,0.0,4.0,5,505.0
50856,0.0,9.0,7,494.0
53449,0.0,3.333333333333333,3,455.0
53015,0.0,7.166666666666667,6,462.0
54094,0.3333333333333333,3.6666666666666665,3,501.0
50265,0.2608695652173913,7.173913043478261,23,0.0
53975,0.1666666666666666,5.333333333333333,6,491.0
45453,0.2307692307692307,6.538461538461538,13,0.0
53783,0.1428571428571428,17.571428571428573,7,477.0
53480,0.2222222222222222,6.555555555555555,9,528.0
46741,0.0689655172413793,6.793103448275862,29,458.0
46118,0.0,13.88888888888889,27,450.0
53733,0.3333333333333333,8.0,3,500.0
51223,0.0666666666666666,12.266666666666667,15,462.0
53230,0.25,4.0,4,506.0
54085,0.25,4.0,4,466.0
50935,0.0,5.85,20,462.0
54523,0.0,2.0,2,485.0
44516,0.027027027027027,5.837837837837838,37,508.0
44497,0.027027027027027,10.756756756756756,37,497.0
52475,0.0,11.0,2,530.0
45262,0.0,15.0,1,509.0
50792,0.4,9.066666666666666,15,0.0
50754,0.0,13.0,1,519.0
1412048,0.45,3.05,20,531.0
51365,0.0,10.0,0,534.0
51890,0.0,6.357142857142857,14,471.0
51036,0.0,10.894736842105264,19,465.0
53196,0.1666666666666666,7.0,6,490.0
51390,0.1818181818181818,5.909090909090909,11,471.0
53348,0.5,2.5,2,469.0
51679,0.0,4.0,6,453.0
42821,0.1,6.6,10,522.0
47476,0.0434782608695652,5.217391304347826,23,451.0
42738,0.0384615384615384,6.730769230769231,26,523.0
46388,0.1764705882352941,5.470588235294118,17,507.0
51463,0.2105263157894736,10.157894736842104,19,472.0
46624,0.0,14.0,1,519.0
54028,0.5333333333333333,9.933333333333334,15,489.0
43659,0.0526315789473684,7.368421052631579,19,505.0
54026,0.1904761904761904,9.0,21,543.0
47231,0.5,3.1818181818181817,22,0.0
51449,0.1666666666666666,4.277777777777778,18,504.0
1411752,0.0357142857142857,5.0,28,467.0
47169,0.1666666666666666,4.444444444444445,18,442.0
60709,0.0,7.714285714285714,7,481.0
52832,0.0476190476190476,6.666666666666667,21,458.0
45808,0.0769230769230769,5.653846153846154,26,480.0
1411900,0.1578947368421052,4.684210526315789,19,0.0
47557,0.1818181818181818,4.409090909090909,22,492.0
46982,0.0,5.5,6,493.0
50260,0.08,9.92,25,489.0
38599,0.0,7.6,10,513.0
54729,0.2142857142857142,4.142857142857143,14,484.0
45921,0.2,8.2,25,0.0
54008,0.2083333333333333,5.0,24,0.0
54033,0.1176470588235294,3.882352941176471,17,464.0
50757,0.2941176470588235,3.5294117647058822,17,487.0
51568,0.3571428571428571,16.071428571428573,14,521.0
54015,0.1428571428571428,4.523809523809524,21,477.0
46991,0.25,3.25,20,505.0
51020,0.1904761904761904,4.904761904761905,21,490.0
51314,0.25,3.0,8,486.0
51766,0.4,3.0,5,487.0
53216,0.4,3.6,5,427.0
51749,0.2,4.8,10,493.0
52661,0.4166666666666667,2.75,12,517.0
46945,0.0454545454545454,5.045454545454546,22,512.0
53197,0.5,2.25,4,494.0
46967,0.1,6.7,10,464.0
50933,0.75,2.0,4,0.0
45900,0.0294117647058823,5.176470588235294,34,488.0
54728,0.8333333333333334,1.1666666666666667,6,486.0
51369,0.0,7.0,6,426.0
53658,0.0,4.0,2,432.0
52503,0.1212121212121212,5.2727272727272725,33,458.0
45162,0.1578947368421052,5.2105263157894735,19,495.0
47283,0.3529411764705882,14.294117647058824,17,472.0
52105,0.6666666666666666,2.25,12,492.0
1412290,0.2608695652173913,7.521739130434782,23,469.0
43713,0.1428571428571428,4.142857142857143,28,451.0
54787,0.5,3.3,10,525.0
46711,0.2727272727272727,7.409090909090909,22,489.0
54462,0.0,3.0,2,0.0
52978,0.0,9.0,1,509.0
53695,0.0,8.0,2,463.0
50997,0.5384615384615384,3.3846153846153846,13,0.0
52811,0.2222222222222222,3.333333333333333,9,477.0
54150,0.0,7.75,4,435.0
52885,0.0,10.0,0,483.0
53900,0.0,6.285714285714286,7,467.0
53842,0.0,4.0,2,495.0
53131,0.0,7.0,1,443.0
57583,0.0,6.0,4,449.0
51136,0.0,9.75,4,449.0
55198,0.0,6.5,6,422.0
52873,0.0,10.0,1,451.0
53726,0.0,6.333333333333333,3,489.0
53262,0.0,6.5,4,445.0
53263,0.0,4.0,2,486.0
50827,0.0,5.0,6,465.0
53140,0.0,37.333333333333336,3,470.0
53205,0.0,7.0,2,458.0
53410,0.0,9.25,4,443.0
51750,0.0,7.555555555555555,9,470.0
50726,0.0,7.0,8,437.0
1412314,0.0,7.428571428571429,7,0.0
53142,0.0,9.166666666666666,6,439.0
50259,0.0,8.2,5,481.0
52251,0.0,8.666666666666666,9,472.0
51057,0.0,9.363636363636363,11,470.0
53552,0.0,9.5,6,467.0
53103,0.0,5.142857142857143,7,501.0
53699,0.0,4.142857142857143,7,476.0
51305,0.0833333333333333,12.25,12,481.0
54176,0.0,3.4285714285714284,7,516.0
51853,0.0714285714285714,12.642857142857142,14,496.0
53223,0.1428571428571428,5.714285714285714,7,496.0
47064,0.1153846153846153,5.615384615384615,26,496.0
46204,0.04,5.4,25,478.0
46673,0.0,5.083333333333333,12,0.0
51855,0.1052631578947368,4.789473684210527,19,487.0
47250,0.0909090909090909,5.818181818181818,11,473.0
51618,0.05,4.8,20,456.0
53486,0.0,17.0,7,462.0
51740,0.0,13.818181818181818,11,0.0
52928,0.0,3.25,4,503.0
51225,0.0666666666666666,11.0,15,480.0
51675,0.1111111111111111,15.666666666666666,9,510.0
47083,0.0588235294117647,4.647058823529412,17,481.0
52314,0.0,5.714285714285714,14,488.0
53543,0.1111111111111111,4.888888888888889,9,500.0
53078,0.2857142857142857,5.428571428571429,7,476.0
53518,0.0,2.75,4,516.0
53312,0.1666666666666666,2.833333333333333,6,481.0
51120,0.0588235294117647,4.882352941176471,17,444.0
51209,0.1428571428571428,4.857142857142857,7,502.0
53439,0.5,2.5,4,0.0
53215,0.1428571428571428,6.285714285714286,7,434.0
54030,0.0,10.875,24,472.0
57327,0.3333333333333333,3.6666666666666665,3,462.0
46929,0.0,6.730769230769231,26,504.0
50690,0.0909090909090909,3.727272727272727,11,465.0
52975,0.3333333333333333,2.6666666666666665,3,503.0
52513,0.0,6.476190476190476,21,531.0
50791,0.0,7.25,12,0.0
53971,0.1428571428571428,5.142857142857143,7,526.0
44881,0.0869565217391304,9.695652173913045,23,500.0
53227,0.0,5.25,4,473.0
56409,0.25,4.25,8,485.0
60840,0.0,6.0,2,482.0
51628,0.2,5.0,15,450.0
55565,0.0,18.88888888888889,9,519.0
50665,0.0833333333333333,4.333333333333333,12,451.0
54782,0.0,13.333333333333334,12,472.0
54726,0.0,38.0,3,473.0
46641,0.0952380952380952,5.047619047619048,21,505.0
55091,0.0909090909090909,6.545454545454546,11,472.0
55087,0.0555555555555555,5.333333333333333,18,499.0
54620,0.0909090909090909,5.636363636363637,11,485.0
56591,0.2,5.6,5,512.0
51294,0.0714285714285714,4.642857142857143,14,490.0
46885,0.0666666666666666,8.333333333333334,30,480.0
53212,0.5,3.333333333333333,6,483.0
55905,0.0,35.666666666666664,3,456.0
57307,0.0,8.333333333333334,3,487.0
47018,0.0625,4.84375,32,513.0
43403,0.032258064516129,5.870967741935484,31,510.0
53094,0.0,8.192307692307692,26,481.0
60346,0.1666666666666666,3.6666666666666665,6,467.0
43845,0.12,5.0,25,505.0
45934,0.0967741935483871,5.032258064516129,31,481.0
1411984,0.037037037037037,5.444444444444445,27,465.0
54012,0.0833333333333333,9.541666666666666,24,486.0
47273,0.0434782608695652,5.608695652173913,23,0.0
46877,0.1818181818181818,3.3181818181818183,22,0.0
60345,0.25,3.0,4,0.0
54009,0.1071428571428571,5.357142857142857,28,490.0
52505,0.08,5.68,25,509.0
1412323,0.2222222222222222,3.4444444444444446,18,512.0
47081,0.3181818181818182,3.8181818181818175,22,465.0
51754,0.0,6.5,10,444.0
52119,0.3571428571428571,3.7142857142857135,14,485.0
53937,0.2142857142857142,4.928571428571429,14,487.0
52426,0.1153846153846153,5.5,26,519.0
44473,0.088235294117647,5.5588235294117645,34,473.0
1412124,0.2352941176470588,3.4705882352941178,17,483.0
52091,0.1666666666666666,8.166666666666666,18,487.0
